petition_id,title,text,signature_count,response_text,status,date
715292,Raise statutory maternity/paternity pay to match the National Living Wage,"Statutory maternity and paternity pay is £4.99 per hour for a full-time worker on 37.5 hours per week - approximately 59% less than the 2024 National Living Wage of £12.21 per hour for workers aged 21+, which has been set out to ensure a basic standard of living. ",80604,"The Government recognises the importance of parents having time away from work to care for a new child in their family. This is a key part of our plan to Make Work Pay, which aims to improve the quality and security of work. Parental leave and pay entitlements include Maternity, Paternity, Shared Parental and Neonatal Care Pay, as well as Adoption Leave and Pay, all of which are designed to support parents to take leave whilst retaining an attachment to the labour market so they can return to work when appropriate.

Maternity pay is primarily a health and safety provision for pregnant working women, providing a measure of financial security during this important time.

There are two types of maternity pay available to pregnant working women: Statutory Maternity Pay (SMP), paid by employers and Maternity Allowance (MA), paid by the Department for Work and Pensions (DWP) to eligible women (including the self-employed and women in employment who are not eligible for SMP). The qualifying conditions for both SMP and MA are based on a woman's recent employment and earnings.

Both SMP and MA are paid for up to a maximum of 39 weeks. For SMP, the first six weeks are paid at a weekly rate equal to 90 per cent of the woman's average weekly earnings, with no upper limit, followed by up to 33 weeks at the lower of either the standard rate or 90 per cent of the woman's average weekly earnings. MA is paid at either the standard rate or 90 per cent of the woman’s average weekly earnings, whichever is the lower, for a maximum of 39 weeks.

Paternity Leave and Pay arrangements enable eligible employed fathers and partners to take up to two one-week blocks of leave, either consecutively or separately, during the first year following the birth of their child or placement for adoption. Paternity Pay is paid at the statutory rate.

The Government has set an aim to deliver a genuine living wage for every adult worker; the increase to the National Living Wage (NLW) to £12.21 is intended to make progress towards that. As this petition highlights, this payment is higher than the equivalent hourly rate of Maternity/Paternity Pay. However, Maternity and other types of Parental Pay are intended to provide a measure of financial security to support parents whilst they are away from the workplace; they are not a replacement of earnings and therefore are not directly comparable.

The Government understands the importance of ensuring statutory payments are set at the right level. The Secretary of State for Work and Pensions is required by law to undertake an annual review of benefits and State Pensions, including statutory pay. This is based on a review of trends in prices and earnings growth in the preceding year. From April these payments were uprated in line with the Consumer Prices Index of 1.7 per cent, with their standard rates increasing from £184.03 to £187.18 per week. This means that the benefits retain their value against inflation.

When considering calls to increase the level of parental benefits, the Government must balance a range of factors including the needs of parents, the impact on employers, and affordability for taxpayers. This is particularly true in today’s challenging economic climate. As such, any changes would need to be carefully considered, taking into account views from businesses and other stakeholders.

This petition has raised concerns that working parents, especially women (and by association, their child/children) are being pushed into poverty at their most vulnerable time. The Government recognises the financial pressures facing many pregnant women and new mothers and has measures in place to support them and their families. Maternity Pay is just one element of the support available. Indeed, depending on an individual’s circumstances, additional financial support, for example, Universal Credit, Child Benefit, and the Sure Start Maternity Grant (a lump sum payment of £500), may also be available. More information about benefits and financial support available to pregnant women and their families can be found on www.gov.uk via the Childcare and Parenting link on the home page.

Delivering the manifesto commitment to tackle child poverty is an urgent priority for this Government, and we will bring forward a Child Poverty Strategy as soon as possible.

In addition, this Government is taking a mission-based approach to raise the healthiest generation of children ever and ensure that every child has a healthy, happy start to life. Giving children the best start in life means delivering accessible, integrated maternity, baby and family support services through the 1,001 days from conception to age two.

The Government also committed in the manifesto to review parental leave to ensure that it best supports working families. Planning is underway and further details of the review will be announced in due course.

Department for Work and Pensions",Responded,2025-01-24T05:28:06.375Z
717065,End the Injustice: Grant British Nationals (Overseas) Full UK Citizenship,We want the government to address what we feel is a long-standing injustice and grant BN(O)s full citizenship rights we think they deserve. We think this would be a recognition of their historical ties to the UK and also a reaffirmation of the UK's commitment to democratic principles & human rights.,12973,"The British National (Overseas) (BN(O)) route allows those with BN(O) status and their eligible family members to come to the UK to live, study and work in virtually any capacity, on a pathway to acquiring British citizenship. The current requirements for a person with BN(O) status to gain citizenship are in line with those for naturalisation, allowing a person to demonstrate a continuing connection with the UK.

The UK, in its Memorandum following the Sino-British Joint Declaration 1984 on the future of Hong Kong, made a commitment that those who were British Dependent Territories Citizens only through a connection with Hong Kong would be eligible to retain a status which, without conferring the right of abode in the UK, would entitle them to continue to use passports issued by the UK Government. It is important that the UK upholds the commitments it made as part of the Joint Declaration.  We therefore have no plans to amend the current law in regard to BN(O) status.  

Nevertheless, we remain committed to the people of Hong Kong and to supporting BN(O) status holders and their family members who choose to come to the UK. After five years in the UK, those on the BN(O) route can apply for settlement, and after a further 12 months, they can apply for British citizenship under section 4(2) of the British Nationality Act 1981. 
 
Information on applying for citizenship is available at: https://www.gov.uk/british-citizenship/how-to-apply.

There are also other circumstances where BN(O)s can be registered as British citizens:
•	the British Nationality Hong Kong Act 1997 provides for the registration of British nationals who would otherwise be stateless and are ordinarily resident in Hong Kong; and 
•	BN(O)s can also apply for registration under section 4B of the 1981 Act if they do not have another citizenship or nationality.

Home Office",Responded,2025-02-06T20:45:25.618Z
700029,"Embed food, farming, and sustainability education into the national curriculum","We are calling on the government to integrate comprehensive food, farming, and sustainability education into the national curriculum, making these subjects core to students’ learning from early years through secondary school.",14480,"The Government recognises the importance of teaching children about topics such as food, farming, and sustainability, which is why they can already be covered as part of the national curriculum.

The national curriculum is a framework designed to give teachers the freedom and flexibility to determine how they deliver the content in a way that best meets the needs of their pupils. Although farming is not a specific stand-alone topic in the national curriculum, teachers can cover particular topics in greater depth if they wish, and this could include teaching about farming. The national curriculum currently applies to local authority maintained schools but the Government’s intention is that it will apply to academies as well once the recommendations of the Curriculum and Assessment Review (see below) have been implemented.

In geography, in key stage 2, under “human and physical geography”, the national curriculum requires schools to teach pupils to “describe and understand key aspects of human geography, including types of settlement and land use, economic activity including trade links, and the distribution of natural resources including energy, food, minerals and water”. This is built upon at secondary, where pupils are taught to “understand how human and physical processes interact to influence and change landscapes, environments and the climate”.

In science, under the topic of “evolution, inheritance and variation”, pupils study the importance of selective breeding of plants and animals in agriculture. Healthy eating is also covered in science through topics relating to nutrition and digestion which cover the content of a healthy diet and the impact of a diet on how the body functions. In addition, under biology and chemistry at key stage 4, pupils consider the evidence for human causes of climate change, including the impact of increased levels of carbon dioxide and how this can be mitigated.

As part of the design and technology (D&T) curriculum, cooking and nutrition education is compulsory in state-maintained schools. Schools are required to teach pupils where food comes from, understand source and seasonality, and know where and how a variety of ingredients are grown, reared, caught and processed. The curriculum aims to teach children how to cook and how to apply the principles of healthy eating and good nutrition.

Within the health education section of relationships, sex and health education, which is compulsory in all state-funded schools, it is expected that by the end of primary, pupils should know what constitutes a healthy diet, the characteristics of a poor diet, and the risks associated with unhealthy eating. By the end of secondary, pupils should know how to maintain healthy eating and the links between a poor diet and health risks.

The Government has established an independent Curriculum and Assessment Review, covering ages 5 to 18, chaired by Professor Becky Francis CBE. The Review aims to ensure a rich, broad, inclusive and innovative curriculum that prepares young people for life and work. A report was recently published setting out the Review’s interim findings and confirming the key areas for further work: https://www.gov.uk/government/publications/curriculum-and-assessment-review-interim-report. 

The interim report sets out that rapid social, environmental and technological change necessitates that the curriculum keep pace, including a greater focus on sustainability and climate science. New opportunities and challenges, including those relating to climate change, will require particular knowledge and skills to address. The Review is considering whether there is sufficient coverage of these within subjects and how content can remain relevant and support young people to thrive in a fast-changing world. This could involve further embedding various knowledge and skills across different parts of the curriculum. 

The Review is looking at all subjects, including D&T, science, geography. No decisions about individual subjects have yet been made, and the Review’s work on subject-specific challenges is ongoing. Any subject-specific findings and recommendations will be included in the final report which will be published in the Autumn with the Government’s response.

Finally, the Department for Education’s Sustainability and Climate Change Strategy sets out initiatives to support teachers to teach about nature and climate change. These include the Sustainability Support for Education digital hub, the creation of a National Education Nature Park, and support for education leaders to meet the requirement to have a climate action plan and nominated sustainability lead in place by 2025.

Department for Education",Responded,2024-10-30T16:02:26.081Z
721547,Protect Disabled people who cannot work from planned cuts to benefits,"We want the Government to halt all planned benefit cuts for disabled people unable to work. Instead of reducing benefits, we want them to rise in line with inflation. We want support, not hardship and deprivation, for those who cannot work.",21668,"Our welfare system is broken, costing almost a third as much as it does to run the NHS in England while leaving people for years on benefits with no offer of support, no hope of a future in work and no opportunity to improve their standard of living.  Working-age adults who are in work are three times less likely to be in poverty than those out of work.  We need to act to end the inequality that sees disabled people and people with health conditions trapped out of jobs, despite many wanting to work, and ensure our welfare system is there for people who need it, now and long into the future.

As part of our Plan for Change we're introducing the most far-reaching reforms in a generation, with £1 billion a year being invested to give people the best possible chance with tailored support that can be adapted to meet their changing circumstances - including their changing health.

These are the changes we are making to the system – to support sick and disabled people – many of whom want to work – into jobs, while protecting those with the most severe conditions who can never work:

•	Scrapping the controversial Work Capability Assessment to end the dysfunctional process which drives people into dependency – delivering on the Government’s commitment to reform or replace it.

•	We will not take forward the previous government’s WCA changes.

•	Our Green Paper outlines why we think removing the WCA and moving to using the PIP assessment as the single assessment for additional financial support, is the correct decision for the reformed system.

•	We will also introduce a new additional eligibility requirement so that a minimum of four points must be scored on at least one PIP daily living activity to focus PIP on those with higher needs.  We are consulting on how best to support those that would lose entitlement due to this change.

•	We will increase the UC standard allowance for new and existing claims and freeze the rate of the UC health element for those already in receipt at £97 pw until 2029/30. We will reduce the rate of the UC health element for new claims from April 2026 to £50 pw and then freeze at this lower rate until 2029/30.

•	For those receiving the new reduced UC health element after April 2026, we are proposing that those with the most severe, life-long health conditions, who have no prospect of improvement and will never be able to work, will see their incomes protected.

•	We will legislate to protect those on health benefits from reassessment or losing their benefits if they try to take steps to get into work.

•	Investing £1 billion a year by the end of the decade in new employment, health and skills support – one of the biggest packages of new employment support for sick and disabled people ever - including new tailored support conversations for people on health and disability benefits to break down barriers and unlock work, and more intensive programmes of support with health and work.

•	The government spent £150 million on Access to Work in 2021/22. This is forecast to rise to £385 million in 2025/26, mainly due to growth in the volume of people in payment and partly due to growth in average payment amounts. The Access to Work scheme hasn’t changed significantly since it was established in 1994. We are consulting on the future of the Access to Work scheme so that it better helps people to start and stay in work through reasonable adjustments, such as aids, appliances and making use of assistive technology.

•	We are consulting on plans for a new, simple and clear “Unemployment Insurance” benefit through the reform of contributory working age benefits to provide income protection for people who lose their job having paid into the system, without having to prove they cannot work.   

The proposed changes to Universal Credit rates mean that we will not be increasing all benefits in line with inflation as requested in the e-petition. We are, however, increasing the standard allowance of UC for both new and existing claims. Other benefits, including PIP, will be increased at least in line with inflation which is the statutory minimum.

The changes will not come into force immediately – the changes to Universal Credit rates and Personal Independence Payment (PIP) eligibility will be implemented from 2026, subject to parliamentary approval. It is important that Members of Parliament have opportunity to consider and debate all changes before they are implemented.

We are consulting on a number of proposals in the Green Paper. We are keen to hear views from disabled people, as well as those who support them – further information on how to respond is available at Pathways to Work: Reforming Benefits and Support to Get Britain Working Green Paper - GOV.UK (https://www.gov.uk/government/consultations/pathways-to-work-reforming-benefits-and-support-to-get-britain-working-green-paper)

Department for Work and Pensions",Responded,2025-03-07T21:03:01.003Z
702424,Enact measures to combat knife crime,Establish a violence reduction unit like the Scottish Government did to minimise knife crime.,35158,"Violence Reduction Units (VRUs)

Established in 2019, VRUs are non-statutory partnerships operating in the 20 police force areas most affected by serious violence across England and Wales. They are leading and co-ordinating the local response to serious violence, many of which are based on the successful model of Scotland’s VRU.  

Responsible for delivering a ‘whole system’ public health approach to tackling violence (like Scotland’s VRU), they bring together key partners to identify the local drivers and root-causes of serious violence and agree and implement a multi-agency response to them. 

To this end, VRUs are delivering a range of early intervention and prevention programmes to divert people away from a life of crime. This includes a wide range of approaches including mentoring and trusted adult programmes, intensive behavioural therapies, and sports-based diversionary activities.  

The Police Funding Settlement for 2025/26 includes £49.7m for the continuation of work to prevent serious violence, delivered via the VRU programme. 

Serious Violence Duty 

Introduced through the Police, Crime, Sentencing and Courts Act 2022 (PCSC 2022), the Serious Violence Duty requires a range of specified authorities, such as the police, local government, youth offending teams, fire, health, and probation services, to work collaboratively, analyse the local problem, and put in place a strategy to prevent and reduce serious violence within their local communities, enabled by new powers to share data and information.

This financial year (2025/26), the Government has allocated £14.4m to continue the implementation and delivery of the Serious Violence Duty across all 43 police force areas in England and Wales.

Sentencing

Anyone found carrying a knife can face the maximum penalty of 4 years of imprisonment.  In recognition of the seriousness of offences related to knives, the law already provides for minimum custodial sentences for repeat knife possession and offences that involve threatening with a weapon.  Adults face a minimum of 6 months of imprisonment whilst young people aged 16 or 17 face a four-month Detention and Training Order.

Where someone is harmed by a knife or offensive weapon, there are a range of offences that they may be charged with, such as causing grievous bodily harm.  These can result in lengthy sentences, up to life imprisonment. 

Stop and Search Powers

Stop and search is a vital tool for tackling crime, and police officers in England and Wales have long-standing powers to stop and search an individual or vehicle if they have reasonable grounds to suspect that a person is carrying an offensive weapon, stolen goods, drugs or certain other items.

In addition, where serious violence has occurred, or where intelligence suggests it may occur, a senior police officer may authorise police to stop and search any individual or vehicles for offensive weapons or dangerous implements, with or without reasonable suspicion. These authorisations under section 60 of the Criminal Justice and Public Order Act 1994 are limited to a particular area for a specific period of time, usually no longer than 24 hours.

In the 12 months to March 2024, police in England and Wales conducted a total of 535,307 stop and searches, of which 16,066 resulted in an offensive weapon or firearm being found and taken off the streets. We will continue to support the police in the proportionate and effective use of these powers.

Young Futures Programme

The Government has also created the Young Futures Programme. This includes the establishment of Young Futures Prevention Partnerships, to intervene earlier to ensure that children and young people that are vulnerable to being drawn into crime are identified and offered support in a more systematic way. 

As we continue to design Young Futures Prevention Partnerships, we want to ensure that they learn from and build on the work of the 20 VRUs in England and Wales to improve how we identify, reach, and support young people at risk of being drawn into violence. 

Home Office",Responded,2024-11-21T17:09:11.865Z
700168,Remove the 28 day time limit from the unduly lenient sentence scheme for murder,"I would like the Government to remove the 28-day time limit for applying to the lenient sentence scheme to have a sentence reviewed, for convictions of murder.",14062,"Under the Unduly Lenient Sentence (ULS) Scheme, the Attorney General and Solicitor General have the power under the Criminal Justice Act 1988 to refer certain serious offences sentenced in the Crown Court to the Court of Appeal if they believe it might be unduly lenient. The Court of Appeal will then review the sentence and may decide to dismiss and replace it with a sentence that it considers more appropriate. Referrals must be carried out by the Attorney General no later than 28 days after the sentence was imposed. This is a statutory fixed time limit to ensure there is finality in sentencing.

Anyone can ask the Attorney General or Solicitor General to consider referring a sentence to the Court of Appeal; not just victims or relatives of the victim, but also members of the public, the Crown Prosecution Service and parliamentarians. This is intended to take the burden off the victims and their families to make a timely request in what we recognise are particularly difficult circumstances.

While we can understand calls for the limit to be extended, particularly for victims and their families, Parliament intended the ULS scheme to be an exceptional power. It is important that there is finality in sentencing, and that we avoid ongoing uncertainty, for both victims and offenders, about the sentence to be served. Any expansion of the scheme must therefore be carefully considered.

The Law Commission is undertaking a review of criminal appeals, which includes the ULS scheme. On 27th February, they launched a public consultation which invites views on a range of reforms to the ULS Scheme, including on extensions of the statutory time limit. The consultation is open to all and runs until 30 May, and responses from those with experience or interest are strongly encouraged. Responses to the consultation may be submitted using an online form at: https://consult.justice.gov.uk/law-commission/criminalappeals. We recommend reading the full consultation paper before responding to this consultation. If anyone cannot or does not wish to, they can read the summary consultation paper and respond to it here (https://consult.justice.gov.uk/law-commission/criminalappealssummary).
 
The Government will carefully consider the recommendations made in the Law Commission final report in due course.

Ministry of Justice",Responded,2024-10-31T13:10:08.836Z
700292,Fund more CAR T Cell Therapy for eligible patients,CAR T Cell therapy is currently allowed for some cancer patients on the NHS when other options have been unsuccessful. I think that people who are eligible should be offered it as a second line of treatment.,11217,"Improving access to all types of cancer treatment is a key priority for this Government. We published the England Rare Diseases Action Plan 2025 in February 2025, with actions to enable improved and more efficient care for people with rare conditions, support rare disease clinical research trials, and to prepare the NHS to deliver groundbreaking, personalised therapies. 

The UK is a global leader in the development of advanced therapies, with a strong academic and life science industry, and was the first national health system in Europe to commission chimeric antigen receptor T-cell (CAR-T cell) therapy for blood cancer patients. 

In April 2023, the NHS announced the roll out of personalised CAR-T therapies, offering three different CAR-T therapies for six different indications, benefitting adults and children with a range of cancers, with one of the CAR-T drugs available after just one therapy, providing quicker access for patients. 

NHS England has been working with stakeholders and the life sciences companies to get centres up and running to deliver CAR-T cell therapy. Three centres have been set up for paediatric patients in London, Manchester and Newcastle, and there are 20 centres set up across England that will be able to provide CAR-T for young people up to the age of 25 years old, and adults. 

CAR-T therapy is specifically developed for each individual patient and involves reprogramming the patient’s own immune system cells. These cells are then re-introduced to the patient to target their cancer. It is important to understand CAR-T cell therapy is a highly complex and potentially risky treatment, but it has been shown in trials to cure some patients, even those with quite advanced cancers and where other available treatments have failed.

We are pleased to learn that you were eligible for CAR-T cell therapy and are now in remission after successful treatment. However, I recognise the difficult journey you went through with failed treatments before receiving your treatment. The decision on which patients are eligible is decided by a national panel of expert clinicians following a referral from a specialist doctor, and in your case this process was followed that verified your eligibility as per recommendation. 

To understand better why some therapies fail, a new research programme was launched last year, involving scientists from London and funded by £9 million from the Medical Research Council and the Office for Life Sciences, and £12.9 million from industry partners. The programme will involve thousands of patients treated with immunotherapy, which CAR-T is a form of, from across the UK and is aiming to discover why at least half of all patients fail to respond to immunotherapy, suffer side effects and to evaluate the barriers to the success of immunotherapy.

In the UK, medicines need to have a licence before they can be marketed, granted by the Medicines and Healthcare products Regulatory Agency. To get a licence, the manufacturer of the medicine has to provide evidence which shows that the medicine is safe and effective enough to be used for a specific condition and for a specific group of patients, and that they can manufacture the medicine to the required quality.

Once licensed, new medicines can then be appraised by the National Institute for Health and Care Excellence (NICE). NICE is the body responsible for developing independent, evidence-based guidance for the NHS on whether medicines should be routinely funded based on an assessment of their costs and benefits. NICE only makes recommendations on medicines within their remit and NHS England is required to fund NICE-recommended medicines. 

The Cancer Drugs Fund provides early access for NHS patients to effective cancer drugs recommended by NICE. Further evidence is then collected on the drug through the Cancer Drugs Fund for a defined period of time. This helps NICE decide whether the drug can be recommended for routine NHS funding.  

NICE has evaluated and recommended several CAR-T therapies for use within the Cancer Drugs Fund for the treatment of various cancers, including for large B-cell lymphoma, B-cell acute lymphoblastic leukaemia and mantle cell lymphoma, which are now available to NHS patients in line with NICE’s recommendations. 

The Government is committed to improving diagnosis and treatment for all cancer patients. That’s why we will develop our new National Cancer Plan, which will include further details on how we will improve treatment and outcomes for cancer patients. We encourage you to engage with our call for evidence, where we’re seeking views from individuals, professionals and organisations to inform the development of the plan. This call for evidence closes at 11:59pm on 29 April 2025.

Department of Health and Social Care",Responded,2024-11-01T13:27:58.910Z
701064,Make the sale of catapults/ammunition and carrying catapults in public illegal.,"Make it illegal to carry catapults in public places, so the police can arrest those carrying, especially in areas of known wildlife crime, regardless if ammunition is found or not.",24030,"The Government shares the deep concerns raised by the petitioners over the appalling spate of incidents of swans and other wildlife being attacked with catapults, and we condemn the thugs responsible for such vile and cowardly crimes.

Catapults should never be used for illegal purposes, whether against wildlife, people or property, and there are already a range of laws in place to punish those who do so. For example, under provisions in the Wildlife and Countryside Act 1981 and The Wild Mammals (Protection) Act 1996, the police have broad powers to deal with offences where unnecessary suffering and injury is inflicted on wildlife, including cases involving the misuse of catapults. 

However, it is also the case that catapults are also routinely used by members of the public enjoying legitimate pastimes, in particular for anglers when propelling fishing bait. In considering this petition, therefore, the Government has to balance the entirely legitimate objective of the petitioners to see catapults and catapult ammunition kept out of the hands of individuals who will misuse it, with the equally legitimate desire of anglers and others to continue using catapults for normal pastimes and leisure pursuits. 

At present, the Government believes the current legislation in this area strikes the correct balance between these two objectives, and we therefore do not intend to accept the petitioners’ proposal at this time, but we will continue to keep this issue under review, including all relevant legislation that applies in this area.

In the meantime, the Government is determined to crack down on attacks on wildlife and other types of crime that have gone unaddressed for too long in rural areas. 

The Government is currently working with the National Police Chiefs’ Council on the new iteration of their Rural and Wildlife Crime Strategy, which is due to be published in the coming months, and we are also continuing to support the work of the National Rural Crime Unit and the National Wildlife Crime Unit, which provides intelligence, analysis and investigative assistance to forces and other law enforcement agencies across the UK to support them in investigating wildlife crime. 

The National Rural Crime Unit will receive £365k from the Home Office in the financial year 2025-26, the first new funding since the unit was established in 2023, and the National Wildlife Crime Unit, will receive funding of £450k from the Home Office in the financial year 2025-26, a 21% increase on the previous financial year.

Home Office",Responded,2024-11-06T21:49:10.939Z
701159,Allow transgender people to self-identify their legal gender.,We believe the government should change legislation to make it easier for trans people of all ages to change their legal gender without an official diagnosis of gender dysphoria.,127766,"The UK has long championed the rights of LGBT+ people at home and abroad.

This Government is proud of the Gender Recognition Act (GRA) 2004 and the rights it affords to transgender people in this country. The GRA has operated for 20 years and has allowed trans people to be recognised in law. The Act enables trans people to live, work and die in their acquired gender and this is important in ensuring that trans people can live with dignity and respect.

The Gender Recognition Act 2004 is a robust piece of legislation, with appropriate checks and balances that reflect the seriousness of changing a person’s legal sex. The Government is committed to modernising, simplifying and reforming the legal gender recognition process to remove indignities for trans people whilst retaining the need for a diagnosis of gender dysphoria. We believe this strikes the right balance, and the Government will not introduce self-identification as part of these reforms.

The government is committed to ensuring trans people can live their lives as they wish. In line with the King’s Speech, this Government will deliver on our manifesto commitment to bring forward a full, trans-inclusive ban on conversion practices.

We are also working with the Home Office to deliver our commitment to equalise all existing strands of hate crime to make them aggravated offences.

Cabinet Office",Responded,2024-11-07T19:47:01.793Z
701517,Fund Awareness and Training Regarding Functional Neurological Disorders (FND),"I am calling on the Government to provide more funding to health bodies and governmental organizations to invest in FND education and awareness initiatives. 
This could help those living with FND and strengthen the overall quality of our healthcare system.",11544,"We want a society where every person, including those with a long-term condition such as functional neurological disorders (FND), their families and carers receive high-quality, compassionate continuity of care. We will change the NHS so that it becomes not just a sickness service, but able to prevent ill health in the first place. This will help us be better prepared for the change in the nature of disease and allow our services to focus more on the early detection and management of chronic, long-term conditions such as FND.

The Government recognises that there is a lack of awareness and understanding of FND. In order to increase understanding of FND among GPs, the Royal College of General Practitioners has produced a learning course, which includes a module on recognising and explaining FND, which can be found at: https://www.rcgp.org.uk/learning-resources/courses-and-events/elearning-courses.

At a national level, there are a number of initiatives supporting service improvement and better care for patients with neurological conditions, including FND, such as the Getting It Right First Time Programme for Neurology and the Neurology Transformation Programme which aim to improve care for people by reducing variation and delivering care more equitably across England.

In 2023, the National Neurosciences Advisory Group developed a clinical pathway for FND, which can be found at: https://www.nnag.org.uk/optimal-clinical-pathway-adults-fnd-functional-neurological-disorder.

NHS England is in the process of updating the Specialised Neurology service specification. This will include FND, which is not included in the current published version. Service specifications are important in clearly defining the standards of care expected from organisations funded by NHS England to provide specialised care.

The National Institute for Health and Care Excellence (NICE) also has guidance in place to support clinicians in the diagnosis of suspected neurological conditions, including FND. The NICE guidance, “Suspected neurological conditions: recognition and referral”, updated in October 2023, includes guidance on FND, which outlines symptoms that are often common in FND, such as recurrent dizziness, limb or facial weakness, numbness and tingling, and difficulties with memory and concentration. The guidance also outlines that the severity of the symptoms of FND often fluctuates and increases during times of stress. The guidance is available here: https://www.nice.org.uk/guidance/ng127.

NICE is also currently developing a guideline on rehabilitation for chronic neurological disorders and acquired brain injury, more on which is available here: https://www.nice.org.uk/guidance/indevelopment/gid-ng10181. FND will be included in the final guideline, which NICE expects to publish in September 2025.

We have also set up a UK-wide Neuro Forum, facilitating formal, biannual meetings across the Department of Health and Social Care, NHS England, devolved governments and health services, and Neurological Alliances of all four UK nations. The new forum, which met for the first time on 10 March 2025, brings key stakeholders together to share learnings across the system, discuss important neurology services transformation and workforce challenges, as well as best practice examples and potential solutions that will add both to the existing programmes of work and wider health plans.

Department of Health and Social Care",Responded,2024-11-11T21:55:13.059Z
701838,We are petitioning for a National Referendum on Assisted Dying,"We believe that the decision to introduce assisted dying legislation in the UK, is a matter of such fundamental import to the future of our nation and to us as citizens, that it must be decided as a nation, not by Members of Parliament alone.",11041,"The Government has the utmost sympathy for anyone experiencing a life-threatening or degenerative condition, and the pain of watching a loved one deal with those circumstances.

The Government also understands that assisted dying is a deeply emotive issue, with strongly held views on all sides.

It remains the Government’s view that any change to the law in this sensitive area is a matter for Parliament to decide and an issue of conscience for individual parliamentarians, rather than one of policy. That is why, when the Terminally Ill Adults (End of Life) Bill was debated on 29 November 2024, the Prime Minister set aside collective responsibility and allowed a free vote for MPs, allowing Parliament to decide independently of Government.

The Bill, which is a Private Members' Bills brought forward by Kim Leadbeater MP, is currently making its way through Parliament, providing MPs with an opportunity to address public concerns and to change the law.

If the will of Parliament is that the law on assisting dying should change, the Government would not stand in its way and would seek to ensure that the law could be implemented in the way that Parliament intended.

Department of Health and Social Care",Responded,2024-11-14T23:35:48.320Z
702341,"Change the law, so that UK citizens can force an immediate General Election",A vote of no confidence in the Government can only be called by parliament. We believe this leaves majority governments in an almost untouchable position. We think governments can break promises or make decisions that are destructive and the electorate can do nothing until the next election.,14514,"The Prime Minister can call a general election at a time of their choosing by requesting a dissolution of Parliament from the Sovereign. The Government was elected by the British people on a mandate of change at the July 2024 general election.

It is a core constitutional principle that the government of the day derives its mandate to govern from its ability to command the confidence of the elected House of Commons. There are no plans to change this.

The Government is directly accountable to Parliament in a number of ways, such as Prime Minister’s Questions, opposition day debates, oral and written parliamentary questions, oral and written statements, debates in both Houses and select committee inquiries. The House of Commons is accountable to the people as its members are directly elected representatives from their respective constituencies.

This Government is securing Britain’s future through the Plan for Change, which is delivering security and renewal by kick-starting economic growth to put more money in working people’s pockets, rebuilding the NHS and strengthening our borders. This Government will continue to deliver the manifesto of change that it was elected on and serve the country in the national interest.

Cabinet Office",Responded,2024-11-20T20:21:01.633Z
